id	iata	name	location	latitude	longitude
1800	DKR	Léopold Sédar Senghor International Airport	Dakar, Senegal	14.744207	-17.491457
1803	DLA	Douala International Airport	Douala, Cameroon	4.0134387	9.717008
1856	DOG	Dongola Airport	Dongola, Sudan	19.1525	30.43
1931	DUE	Dundo Airport	Dundo, Angola	-7.400486	20.81863
1938	DUR	King Shaka International Airport	Durban, South Africa	-29.609978	31.116888
1950	DWB	Soalala Airport	Soalala, Madagascar	-16.102318	45.361023
1968	DZA	Dzaoudzi–Pamandzi International Airport	Dzaoudzi, Mayotte	-12.803014	45.282944
1985	EBB	Entebbe International Airport	Entebbe, Uganda	0.0435913	32.441795
1986	EBD	El Obeid Airport	El Obeid, Sudan	13.159722	30.234167
2013	EDL	Eldoret International Airport	Eldoret, Kenya	0.404862	35.22388
2033	EGN	Geneina Airport	Geneina, Sudan	13.483364	22.466896
2069	ELF	El Fasher Airport	El Fasher, Sudan	13.622016	25.329483
2070	ELG	El Golea Airport	El Goléa, Algeria	30.571545	2.8688734
2082	ELS	East London Airport	East London, South Africa	-33.03649	27.824621
2084	ELU	Guemar Airport	El Oued, Algeria	33.511227	6.7846503
2120	ENU	Akanu Ibiam International Airport	Enugu, Nigeria	6.472048	7.56772
2147	ERH	Moulay Ali Cherif Airport	Errachidia, Morocco	0	0
2154	ERS	Eros Airport	Windhoek, Namibia	-22.607222	17.07889
2177	ESU	Essaouira-Mogador Airport	Essaouira, Morocco	31.403046	-9.688184
2194	EUN	Hassan I Airport	Laayoune, Morocco	27.147701	-13.222516
2253	FBM	Lubumbashi International Airport	Lubumbashi, Democratic Republic of the Congo	-11.591111	27.530832
2282	FEZ	Fes–Saïss Airport	Fez, Morocco	33.928825	-4.979357
2298	FIH	N'djili Airport (Kinshasa Int'l Airport)	Kinshasa, Democratic Republic of the Congo	-4.404734	15.377524
2305	FKI	Bangoka International Airport	Kisangani, Democratic Republic of the Congo	0.486974	25.332651
2341	FNA	Lungi International Airport	Freetown, Sierra Leone	8.615413	-13.200598
2389	FRW	Francistown Airport	Francistown, Botswana	-21.160557	27.481943
2407	FTU	Tôlanaro Airport (Marillac Airport)	Tôlanaro, Madagascar	-25.038055	46.955833
2441	GAE	Gabès – Matmata International Airport	Gabès, Tunisia	33.73659	9.914469
2442	GAF	Gafsa – Ksar International Airport	Gafsa, Tunisia	34.42745	8.819828
2459	GAX	Gamba Airport	Gamba, Gabon	-2.7856205	10.047105
2466	GBE	Sir Seretse Khama International Airport	Gaborone, Botswana	-24.555834	25.918888
2495	GDE	Gode Airport	Gode, Ethiopia	5.9344463	43.576313
2505	GDQ	Gondar Airport (Atse Tewodros Airport)	Gondar, Ethiopia	12.520501	37.43384
2549	GHA	Noumérat – Moufdi Zakaria Airport	Ghardaïa, Algeria	32.37849	3.8015246
2557	GHT	Ghat Airport	Ghat, Libya	25.142302	10.142317
2574	GJL	Jijel Ferhat Abbas Airport	Jijel, Algeria	36.793392	5.877775
2596	GLK	Abdullahi Yusuf International Airport	Galkayo, Somalia	6.7808943	47.45425
2599	GLN	Guelmim Airport	Guelmim, Morocco	29.016846	-10.051294
2611	GMA	Gemena Airport	Gemena, Democratic Republic of the Congo	3.235556	19.77014
2612	GMB	Gambela Airport	Gambela, Ethiopia	8.13249	34.5653
2653	GOM	Goma International Airport	Goma, Democratic Republic of the Congo	-1.6630867	29.237677
2661	GOU	Garoua International Airport	Garoua, Cameroon	9.336111	13.375556
2684	GRJ	George Airport	George, South Africa	-34.004364	22.380974
2775	GXG	Negage Airport	Negage, Angola	-7.7544446	15.2875
2804	HAH	Prince Said Ibrahim International Airport	Moroni, Comoros	-11.535928	43.274208
2823	HBE	Borg El Arab Airport	Alexandria / Borg El Arab, Egypt	30.93241	29.696465
2848	HDS	Air Force Base Hoedspruit	Hoedspruit, South Africa	-24.36994	31.044977
2871	HGA	Hargeisa International Airport (Egal Int'l)	Hargeisa, Somalia	0	0
2898	HIL	Shilavo Airport	Shilavo, Ethiopia	6.0832505	44.763927
2919	HLA	Lanseria International Airport	Johannesburg, South Africa	-25.937752	27.926416
2940	HME	Oued Irara–Krim Belkacem Airport	Hassi Messaoud, Algeria	31.67389	6.140556
2995	HRE	Harare International Airport	Harare, Zimbabwe	-17.918783	31.097279
2996	HRG	Hurghada International Airport	Hurghada, Egypt	27.180494	33.807568
3062	HVA	Analalava Airport	Analalava, Madagascar	0	0
3101	IAM	In Amenas Airport (Zarzaitine Airport)	In Amenas, Algeria	28.052462	9.637988
3108	IBA	Ibadan Airport	Ibadan, Nigeria	7.3584175	3.9750884
3201	ILR	Ilorin International Airport	Ilorin, Nigeria	8.435384	4.4949965
3225	INH	Inhambane Airport	Inhambane, Mozambique	-23.876308	35.408237
3241	INZ	In Salah Airport	In Salah, Algeria	27.251959	2.5086925
3245	ION	Impfondo Airport	Impfondo, Republic of the Congo	1.5921782	18.050604
3421	JIB	Djibouti–Ambouli International Airport	Djibouti, Djibouti	11.547222	43.15917
3423	JIJ	Wilwal International Airport	Jijiga, Ethiopia	0	0
3426	JIM	Aba Segud Airport	Jimma, Ethiopia	7.665595	36.820183
3455	JNB	O. R. Tambo International Airport	Johannesburg, South Africa	-26.136673	28.241146
3480	JRO	Kilimanjaro International Airport	Kilimanjaro, Tanzania	-3.4245248	37.06508
3496	JUB	Juba International Airport	Juba, South Sudan	4.8675194	31.602684
3508	JVA	Ankavandra Airport	Ankavandra, Madagascar	0	0
3520	KAB	Kariba Airport	Kariba, Zimbabwe	-16.51945	28.885027
3522	KAD	Kaduna Airport	Kaduna, Nigeria	10.694085	7.3230953
3531	KAN	Mallam Aminu Kano International Airport	Kano, Nigeria	12.04565	8.522076
3639	KFA	Kiffa Airport	Kiffa, Mauritania	16.589518	-11.40563
3644	KGA	Kananga Airport	Kananga, Democratic Republic of the Congo	-5.901227	22.475338
3701	KIM	Kimberley Airport	Kimberley, South Africa	-28.801495	24.76652
3707	KIS	Kisumu International Airport	Kisumu, Kenya	-0.0882942	34.725746
3785	KMS	Kumasi Airport	Kumasi, Ghana	6.7144394	-1.5925808
3795	KND	Kindu Airport	Kindu, Democratic Republic of the Congo	-2.926224	25.915016
3835	KOU	Koulamoutou Airport	Koulamoutou, Gabon	-1.18459	12.441093
3882	KRT	Khartoum International Airport	Khartoum, Sudan	15.592767	32.552235
3900	KSL	Kassala Airport	Kassala, Sudan	15.386861	36.3306
3993	KWZ	Kolwezi Airport	Kolwezi, Democratic Republic of the Congo	-10.766667	25.506945
4009	KYS	Kayes Airport (Dag-Dag Airport)	Kayes, Mali	14.480439	-11.39826
4027	LAD	Quatro de Fevereiro Airport	Luanda, Angola	-8.847951	13.234862
4039	LAQ	Al Abraq International Airport	Bayda, Libya	32.78439	21.950684
4042	LAU	Manda Airport	Lamu, Kenya	-2.252222	40.913055
4068	LBV	Libreville International Airport	Libreville, Gabon	0.456963	9.409852
4150	LFW	Lomé–Tokoin Airport (Gnassingbé Eyadéma Int'l)	Lomé, Togo	6.1705465	1.2530653
4218	LKG	Lokichogio Airport	Lokichogio, Kenya	4.2033067	34.35463
4238	LLI	Lalibela Airport	Lalibela, Ethiopia	11.975203	38.981155
4247	LLW	Lilongwe International Airport (Kamuzu Int'l)	Lilongwe, Malawi	-13.783333	33.7775
4308	LOS	Murtala Muhammed International Airport	Lagos, Nigeria	6.5818186	3.3211348
4405	LUD	Lüderitz Airport	Lüderitz, Namibia	-26.683489	15.244038
4414	LUN	Kenneth Kaunda International Airport	Lusaka, Zambia	-15.330904	28.454346
4415	LUO	Luena Airport	Luena, Angola	-11.767036	19.894608
4429	LVI	Harry Mwanga Nkumbula International Airport	Livingstone, Zambia	-17.825253	25.819218
4456	LXR	Luxor International Airport	Luxor, Egypt	25.673883	32.701492
4496	MAK	Malakal Airport	Malakal, South Sudan	9.558889	31.652222
4512	MBA	Moi International Airport	Mombasa, Kenya	-4.0355	39.5973
4515	MBD	Mahikeng Airport (Mmabatho Airport)	Mmabatho, South Africa	-25.803383	25.539549
4571	MDK	Mbandaka Airport	Mbandaka, Democratic Republic of the Congo	0.022797	18.291508
4592	MEG	Malanje Airport	Malanje, Angola	-9.525021	16.31285
4631	MFU	Mfuwe Airport	Mfuwe, Zambia	-13.25605	31.93342
4644	MGH	Margate Airport	Margate, South Africa	-30.86014	30.34388
4653	MGQ	Aden Adde International Airport	Mogadishu, Somalia	2.014812	45.304913
4703	MIR	Monastir Habib Bourguiba International Airport	Monastir, Tunisia	35.758057	10.754722
4712	MJA	Manja Airport	Manja, Madagascar	-21.426426	44.31715
4721	MJL	Mouila Airport	Mouila, Gabon	-1.8468255	11.055709
4722	MJM	Mbuji Mayi Airport	Mbuji-Mayi, Democratic Republic of the Congo	-6.1249275	23.571402
4723	MJN	Amborovy Airport (Philibert Tsiranana Airport)	Mahajanga, Madagascar	-15.666389	46.350834
4754	MKU	Makokou Airport	Makokou, Gabon	0.5796779	12.891396
4781	MLW	Spriggs Payne Airport	Monrovia, Liberia	6.289444	-10.758333
4799	MMO	Maio Airport	Maio Island, Cape Verde	15.156337	-23.21339
4819	MNJ	Mananjary Airport	Mananjary, Madagascar	-21.202877	48.358143
4850	MOQ	Morondava Airport	Morondava, Madagascar	-20.287155	44.316883
4860	MPA	Katima Mulilo Airport (Mpacha Airport)	Katima Mulilo, Namibia	-17.631256	24.17812
4870	MPM	Maputo International Airport	Maputo, Mozambique	-25.92372	32.574867
4898	MQP	Kruger Mpumalanga International Airport	Nelspruit, South Africa	-25.385393	31.09851
4906	MQX	Alula Aba Nega Airport	Mek'ele (Mekelle), Ethiopia	13.473701	39.530666
4909	MRA	Misrata Airport	Misrata, Libya	32.342896	15.043077
4913	MRE	Mara Serena Airport	Maasai Mara, Kenya	-1.405343	35.00964
4929	MRU	Sir Seewoosagur Ramgoolam International Airport	Plaine Magnien, Mauritius	-20.433134	57.678997
4953	MSU	Moshoeshoe I International Airport	Maseru, Lesotho	-29.455463	27.55906
4955	MSW	Massawa International Airport	Massawa, Eritrea	15.67103	39.3686
4958	MSZ	Moçâmedes Airport (Yuri Gagarin Airport)	Moçâmedes, Angola	-15.257567	12.150431
4977	MTS	Matsapha Airport	Manzini, Swaziland	-26.52033	31.314133
4986	MUB	Maun Airport	Maun, Botswana	-19.97558	23.42818
4992	MUH	Marsa Matruh International Airport	Mersa Matruh, Egypt	31.33808	27.216972
5007	MUZ	Musoma Airport	Musoma, Tanzania	-1.4971094	33.800552
5009	MVB	M'Vengue El Hadj Omar Bongo Ondimba International Airport	Franceville, Gabon	-1.65	13.433333
5024	MVR	Salak Airport	Maroua, Cameroon	10.453472	14.255773
5055	MWZ	Mwanza Airport	Mwanza, Tanzania	-2.441221	32.923225
5068	MXM	Morombe Airport	Morombe, Madagascar	-21.752928	43.37549
5074	MXT	Maintirano Airport	Maintirano, Madagascar	-18.05	44.033333
5084	MYD	Malindi Airport	Malindi, Kenya	-3.2258837	40.10056
5102	MYW	Mtwara Airport	Mtwara, Tanzania	-10.336111	40.181946
5114	MZI	Mopti Airport (Ambodedjo Airport)	Mopti, Mali	14.511267	-4.081045
5163	NBO	Jomo Kenyatta International Airport	Nairobi, Kenya	-1.3227102	36.92607
5182	NDB	Nouadhibou International Airport	Nouadhibou, Mauritania	20.922628	-17.033274
5189	NDJ	N'Djamena International Airport	N'Djamena, Chad	12.129376	15.033964
5194	NDR	Nador International Airport	Nador, Morocco	34.993984	-3.023767
5217	NGE	Ngaoundéré Airport	Ngaoundéré, Cameroon	7.358532	13.56328
5246	NIM	Diori Hamani International Airport	Niamey, Niger	13.476534	2.177158
5261	NKC	Nouakchott–Oumtounsy International Airport	Nouakchott, Mauritania	18.298717	-15.958082
5275	NLA	Simon Mwansa Kapwepwe International Airport	Ndola, Zambia	-12.996072	28.657654
5329	NOS	Fascene Airport	Nosy Be, Madagascar	-13.311881	48.314404
5332	NOV	Albano Machado Airport	Huambo, Angola	-12.803149	15.749518
5370	NSI	Yaoundé Nsimalen International Airport	Yaoundé, Cameroon	3.7149162	11.547693
5428	NWA	Mohéli Bandar Es Eslam Airport	Mohéli, Comoros	-12.295599	43.762436
5437	NYK	Nanyuki Airport	Nanyuki, Kenya	0.0260697	37.02393
5510	OFI	Ouango Fitini Airport	Ouango Fitini, Ivory Coast	0	0
5527	OGX	Ain Beida Airport	Ouargla, Algeria	31.936056	5.408551
5593	OMB	Omboué Hospital Airport	Omboué, Gabon	-1.5751076	9.262722
5595	OMD	Oranjemund Airport	Oranjemund, Namibia	-28.58584	16.445824
5611	OND	Ondangwa Airport	Ondangwa, Namibia	-17.882002	15.94355
5657	ORN	Oran Es Sénia Airport	Oran, Algeria	35.620247	-0.606133
5710	OUA	Ouagadougou Airport	Ouagadougou, Burkina Faso	12.356569	-1.5135413
5711	OUD	Angads Airport	Oujda, Morocco	0	0
5712	OUE	Ouésso Airport	Ouésso, Republic of the Congo	1.6091038	16.039772
5723	OUZ	Tazadit Airport	Zouerate, Mauritania	0	0
5737	OXB	Osvaldo Vieira International Airport	Bissau, Guinea-Bissau	11.888889	-15.657222
5745	OYE	Oyem Airport	Oyem, Gabon	1.5379786	11.578359
5746	OYG	Moyo Airport	Moyo Town, Uganda	0	0
5758	OZZ	Ouarzazate Airport	Ouarzazate, Morocco	30.935026	-6.908139
5895	PHC	Port Harcourt International Airport	Port Harcourt, Nigeria	5.0074987	6.9502153
5899	PHG	Port Harcourt City Airport	Port Harcourt, Nigeria	5.0074987	6.9502153
5910	PHW	Hendrik Van Eck Airport	Phalaborwa, South Africa	-23.935833	31.155
5983	PLZ	Port Elizabeth Airport	Port Elizabeth, South Africa	-33.98727	25.614294
5984	PMA	Pemba Airport	Pemba Island, Tanzania	-12.991692	40.52434
6021	PNR	Pointe Noire Airport	Pointe-Noire, Republic of the Congo	-4.809799	11.882377
6035	POG	Port-Gentil International Airport	Port-Gentil, Gabon	-0.719964	8.753584
6039	POL	Pemba Airport	Pemba, Mozambique	-12.991692	40.52434
6090	PRI	Praslin Island Airport	Praslin Island, Seychelles	-4.3234606	55.69215
6135	PTG	Polokwane International Airport	Polokwane, South Africa	-23.859682	29.453285
6227	PZB	Pietermaritzburg Airport	Pietermaritzburg, South Africa	-29.642593	30.396027
6234	PZU	Port Sudan New International Airport	Port Sudan, Sudan	19.434402	37.23839
6263	RAI	Nelson Mandela International Airport	Praia, Cape Verde	14.945274	-23.48653
6265	RAK	Marrakesh Menara Airport	Marrakesh, Morocco	31.604788	-8.02105
6279	RBA	Rabat–Salé Airport	Rabat, Morocco	34.036114	-6.7480955
6303	RCB	Richards Bay Airport	Richards Bay, South Africa	-28.7376	32.094234
6438	RMF	Marsa Alam International Airport	Marsa Alam, Egypt	25.555052	34.590797
6470	ROB	Roberts International Airport	Monrovia, Liberia	6.241239	-10.352785
6503	RRG	Sir Gaëtan Duval Airport	Rodrigues Island, Mauritius	-19.754173	63.358334
6538	RUA	Arua Airport	Arua, Uganda	3.0491753	30.912327
6547	RUN	Roland Garros Airport	St-Denis, Réunion, France	-20.891878	55.512165
6555	RVA	Farafangana Airport	Farafangana, Madagascar	-22.805286	47.820614
6663	SDD	Lubango Mukanka Airport	Lubango, Angola	-14.92829	13.56812
6685	SEB	Sabha Airport	Sabha (Sebha), Libya	26.993761	14.46446
6701	SEW	Siwa Oasis North Airport	Siwa Oasis, Egypt	0	0
6703	SEZ	Seychelles International Airport	Mahé, Seychelles	-4.6710544	55.511444
6704	SFA	Sfax–Thyna International Airport	Sfax, Tunisia	34.72352	10.689759
6714	SFL	São Filipe Airport	São Filipe, Fogo, Cape Verde	14.888497	-24.484539
6747	SGX	Songea Airport	Songea, Tanzania	-10.683333	35.583332
6752	SHC	Shire Airport	Shire (Inda Selassie), Ethiopia	14.0844965	38.272602
6773	SHY	Shinyanga Airport	Shinyanga, Tanzania	-3.609553	33.5049
6778	SID	Amílcar Cabral International Airport	Sal, Cape Verde	16.73458	-22.943975
6839	SKO	Sadiq Abubakar III International Airport	Sokoto, Nigeria	12.917711	5.2084002
6859	SLI	Solwezi Airport	Solwezi, Zambia	-12.173821	26.366972
6895	SMS	Sainte Marie Airport	Île Sainte-Marie, Madagascar	-17.08964	49.81668
6905	SNE	Preguiça Airport	São Nicolau, Cape Verde	16.588451	-24.284092
6961	SPP	Menongue Airport	Menongue, Angola	-14.659267	17.7166
7016	SRX	Gardabya Airport	Sirte, Libya	31.063473	16.595
7025	SSG	Malabo International Airport (Saint Isabel Airport)	Malabo, Equatorial Guinea	3.757791	8.716096
7026	SSH	Sharm el-Sheikh International Airport	Sharm el-Sheikh, Egypt	27.976828	34.393528
7040	SSY	Mbanza Congo Airport	M'banza-Kongo, Angola	-6.268748	14.246498
7093	SVB	Sambava Airport	Sambava, Madagascar	-14.280171	50.175453
7187	SZA	Soyo Airport	Soyo, Angola	-6.1407623	12.370955
7242	TBJ	Tabarka–Aïn Draham International Airport	Tabarka, Tunisia	36.97606	8.876678
7247	TBO	Tabora Airport	Tabora, Tanzania	-5.073513	32.834442
7265	TCH	Tchibanga Airport	Tchibanga, Gabon	-3.457935	10.673864
7273	TCP	Taba International Airport	Taba, Egypt	29.593668	34.77595
7304	TEE	Cheikh Larbi Tébessi Airport	Tébessa, Algeria	0	0
7318	TET	Chingozi Airport	Tete, Mozambique	-16.108334	33.63972
7349	TGR	Sidi Mahdi Airport	Touggourt, Algeria	33.06637	6.0917554
7392	TIN	Tindouf Airport	Tindouf, Algeria	27.70503	-8.165394
7394	TIP	Tripoli International Airport	Tripoli, Libya	32.669445	13.156667
7432	TKQ	Kigoma Airport	Kigoma, Tanzania	-4.8899293	29.671646
7446	TLE	Toliara Airport	Toliara, Madagascar	-23.387861	43.723194
7454	TLM	Zenata – Messali El Hadj Airport	Tlemcen, Algeria	35.012306	-1.4479374
7479	TML	Tamale Airport	Tamale, Ghana	9.556552	-0.8615559
7480	TMM	Toamasina Airport	Toamasina, Madagascar	-18.109272	49.39248
7485	TMR	Aguenar – Hadj Bey Akhamok Airport	Tamanrasset, Algeria	22.811111	5.450833
7486	TMS	São Tomé International Airport	São Tomé, São Tomé and Príncipe	0.377778	6.713056
7490	TMX	Timimoun Airport	Timimoun, Algeria	29.236944	0.275556
7499	TNG	Tangier Ibn Battouta Airport	Tangier, Morocco	35.726597	-5.915068
7510	TNR	Ivato International Airport	Antananarivo, Madagascar	-18.799301	47.47527
7522	TOE	Tozeur–Nefta International Airport	Tozeur, Tunisia	33.935337	8.111465
7530	TOM	Timbuktu Airport	Timbuktu (Tombouctou), Mali	16.729183	-3.0041106
7616	TTA	Tan Tan Airport (Plage Blanche Airport)	Tan-Tan, Morocco	28.445442	-11.159068
7633	TTU	Sania Ramel Airport	Tétouan, Morocco	35.59109	-5.33102
7647	TUN	Tunis–Carthage International Airport	Tunis, Tunisia	36.84586	10.219074
7719	UAS	Samburu Airport (Buffalo Spring Airport)	Samburu, Kenya	0.5341715	37.532166
7745	UEL	Quelimane Airport	Quelimane, Mozambique	-17.855427	36.868587
7802	ULU	Gulu Airport	Gulu, Uganda	2.7909794	32.272476
7880	UTN	Upington Airport	Upington, South Africa	-28.408636	21.255907
7885	UTT	Mthatha Airport	Mthatha (Umtata), South Africa	-31.548767	28.671906
7900	UYL	Nyala Airport	Nyala, Sudan	12.054646	24.954374
7965	VFA	Victoria Falls Airport	Victoria Falls, Zimbabwe	-18.096323	25.851418
7972	VHC	Henrique de Carvalho Airport	Saurimo, Angola	-9.68971	20.431423
7986	VIL	Dakhla Airport	Dakhla, Morocco	23.71869	-15.93188
8030	VNX	Vilankulo Airport	Vilankulo, Mozambique	-22.0156	35.31233
8040	VPE	Ondjiva Pereira Airport	Ondjiva, Angola	-17.048004	15.689486
8045	VPY	Chimoio Airport	Chimoio, Mozambique	-19.14868	33.426086
8083	VVZ	Takhamalt Airport	Illizi, Algeria	26.718187	8.618452
8084	VXC	Lichinga Airport	Lichinga, Mozambique	-13.274426	35.264603
8085	VXE	Cesária Évora Airport (São Pedro Airport)	São Vicente, Cape Verde	16.835642	-25.054012
8104	WAQ	Antsalova Airport	Antsalova, Madagascar	0	0
8132	WDH	Hosea Kutako International Airport	Windhoek, Namibia	-22.484776	17.470316
8160	WHF	Wadi Halfa Airport	Wadi Halfa, Sudan	22.367252	31.610336
8172	WIL	Wilson Airport	Nairobi, Kenya	-1.3203869	36.814903
8213	WMN	Maroantsetra Airport	Maroantsetra, Madagascar	-15.437837	49.689926
8285	WTS	Tsiroanomandidy Airport	Tsiroanomandidy, Madagascar	0	0
8301	WVB	Walvis Bay Airport	Walvis Bay, Namibia	-22.979721	14.645278
8365	XLS	Saint-Louis Airport	Saint-Louis, Senegal	38.746723	-90.36542
8784	YVA	Iconi Airport	Moroni, Comoros	-11.711576	43.243385
8911	ZIG	Ziguinchor Airport	Ziguinchor, Senegal	12.555281	-16.283842
8936	ZNZ	Abeid Amani Karume International Airport	Zanzibar, Tanzania	-6.2185335	39.22138
19	AAT	Altay Airport	Altay, Xinjiang, China	0	0
69	ACX	Xingyi Wanfenglin Airport	Xingyi, Guizhou, China	25.085556	104.95944
144	AGR	Agra Airport	Agra, Uttar Pradesh, India	27.152697	77.961754
150	AGX	Agatti Aerodrome	Agatti Island, Lakshadweep, India	10.828119	72.179306
195	AJL	Lengpui Airport	Aizawl, Mizoram, India	23.838848	92.62417
201	AKA	Ankang Wulipu Airport	Ankang, Shaanxi, China	32.707447	108.939125
210	AKJ	Asahikawa Airport	Asahikawa, Hokkaido, Japan	43.671078	142.4539
221	AKU	Aksu Airport	Aksu, Xinjiang, China	41.259983	80.29262
224	AKX	Aktobe Airport	Aktobe, Kazakhstan	50.248756	57.210796
225	AKY	Sittwe Airport	Sittwe, Myanmar	20.134836	92.87314
