iata	name	country	latitude	longitude
BOY	Bobo Dioulasso Airport	Burkina Faso	11.160496	-4.329764
BPY	Besalampy Airport	Madagascar	-16.74557	44.480732
BSA	Bender Qassim International Airport	Somalia	11.278952	49.150208
BSG	Bata Airport	Equatorial Guinea	1.9001143	9.80273
BSK	Biskra Airport	Algeria	34.79194	5.7335796
BUO	Burao Airport	Somalia	9.532122	45.558342
BUQ	Joshua Mqabuko Nkomo International Airport	Zimbabwe	-20.018333	28.624722
BUX	Bunia Airport	Democratic Republic of the Congo	1.5676957	30.220587
BVC	Aristides Pereira International Airport	Cape Verde	16.135412	-22.892334
BZV	Maya-Maya Airport	Republic of the Congo	-4.258899	15.251139
CAB	Cabinda Airport	Angola	-5.596699	12.188059
CAI	Cairo International Airport	Egypt	30.112364	31.40029
CBH	Boudghene Ben Ali Lotfi Airport	Algeria	31.645279	-2.278066
CBQ	Margaret Ekpo International Airport	Nigeria	4.969008	8.346987
CBT	Catumbela Airport	Angola	-12.493838	13.490208
CFK	Chlef International Airport	Algeria	36.217445	1.3247069
CIP	Chipata Airport	Zambia	-13.556944	32.587223
CKY	Conakry International Airport	Guinea	9.575655	-13.62017
CMN	Mohammed V International Airport	Morocco	33.371754	-7.587027
COO	Cadjehoun Airport	Benin	6.354854	2.3827198
CPT	Cape Town International Airport	South Africa	-33.971462	18.602085
CSK	Cap Skirring Airport	Senegal	12.388051	-16.741894
CZL	Mohamed Boudiaf International Airport	Algeria	36.28347	6.622142
DAR	Julius Nyerere International Airport	Tanzania	-6.872539	39.206917
DIE	Arrachart Airport	Madagascar	-12.351111	49.294167
DIR	Aba Tenna Dejazmach Yilma International Airport	Ethiopia	9.622856	41.854164
DIS	Dolisie Airport	Republic of the Congo	-4.2066555	12.660199
DJE	Djerba–Zarzis International Airport	Tunisia	33.87059	10.775073
DJG	Tiska Djanet Airport	Algeria	24.286697	9.460322
DKR	Léopold Sédar Senghor International Airport	Senegal	14.744207	-17.491457
DLA	Douala International Airport	Cameroon	4.0134387	9.717008
DOG	Dongola Airport	Sudan	19.1525	30.43
DUE	Dundo Airport	Angola	-7.400486	20.81863
DUR	King Shaka International Airport	South Africa	-29.609978	31.116888
DWB	Soalala Airport	Madagascar	-16.102318	45.361023
DZA	Dzaoudzi–Pamandzi International Airport	Mayotte	-12.803014	45.282944
EBB	Entebbe International Airport	Uganda	0.0435913	32.441795
EBD	El Obeid Airport	Sudan	13.159722	30.234167
EDL	Eldoret International Airport	Kenya	0.404862	35.22388
EGN	Geneina Airport	Sudan	13.483364	22.466896
ELF	El Fasher Airport	Sudan	13.622016	25.329483
ELG	El Golea Airport	Algeria	30.571545	2.8688734
ELS	East London Airport	South Africa	-33.03649	27.824621
ELU	Guemar Airport	Algeria	33.511227	6.7846503
ENU	Akanu Ibiam International Airport	Nigeria	6.472048	7.56772
ERH	Moulay Ali Cherif Airport	Morocco	0	0
ERS	Eros Airport	Namibia	-22.607222	17.07889
ESU	Essaouira-Mogador Airport	Morocco	31.403046	-9.688184
EUN	Hassan I Airport	Morocco	27.147701	-13.222516
FBM	Lubumbashi International Airport	Democratic Republic of the Congo	-11.591111	27.530832
FEZ	Fes–Saïss Airport	Morocco	33.928825	-4.979357
FIH	N'djili Airport	Democratic Republic of the Congo	-4.404734	15.377524
FKI	Bangoka International Airport	Democratic Republic of the Congo	0.486974	25.332651
FNA	Lungi International Airport	Sierra Leone	8.615413	-13.200598
FRW	Francistown Airport	Botswana	-21.160557	27.481943
FTU	Tôlanaro Airport	Madagascar	-25.038055	46.955833
GAE	Gabès – Matmata International Airport	Tunisia	33.73659	9.914469
GAF	Gafsa – Ksar International Airport	Tunisia	34.42745	8.819828
GAX	Gamba Airport	Gabon	-2.7856205	10.047105
GBE	Sir Seretse Khama International Airport	Botswana	-24.555834	25.918888
GDE	Gode Airport	Ethiopia	5.9344463	43.576313
GDQ	Gondar Airport	Ethiopia	12.520501	37.43384
GHA	Noumérat – Moufdi Zakaria Airport	Algeria	32.37849	3.8015246
GHT	Ghat Airport	Libya	25.142302	10.142317
GJL	Jijel Ferhat Abbas Airport	Algeria	36.793392	5.877775
GLK	Abdullahi Yusuf International Airport	Somalia	6.7808943	47.45425
GLN	Guelmim Airport	Morocco	29.016846	-10.051294
GMA	Gemena Airport	Democratic Republic of the Congo	3.235556	19.77014
GMB	Gambela Airport	Ethiopia	8.13249	34.5653
GOM	Goma International Airport	Democratic Republic of the Congo	-1.6630867	29.237677
GOU	Garoua International Airport	Cameroon	9.336111	13.375556
GRJ	George Airport	South Africa	-34.004364	22.380974
GXG	Negage Airport	Angola	-7.7544446	15.2875
HAH	Prince Said Ibrahim International Airport	Comoros	-11.535928	43.274208
HBE	Borg El Arab Airport	Egypt	30.93241	29.696465
HDS	Air Force Base Hoedspruit	South Africa	-24.36994	31.044977
HGA	Hargeisa International Airport	Somalia	0	0
HIL	Shilavo Airport	Ethiopia	6.0832505	44.763927
HLA	Lanseria International Airport	South Africa	-25.937752	27.926416
HME	Oued Irara–Krim Belkacem Airport	Algeria	31.67389	6.140556
HRE	Harare International Airport	Zimbabwe	-17.918783	31.097279
HRG	Hurghada International Airport	Egypt	27.180494	33.807568
HVA	Analalava Airport	Madagascar	0	0
IAM	In Amenas Airport	Algeria	28.052462	9.637988
IBA	Ibadan Airport	Nigeria	7.3584175	3.9750884
ILR	Ilorin International Airport	Nigeria	8.435384	4.4949965
INH	Inhambane Airport	Mozambique	-23.876308	35.408237
INZ	In Salah Airport	Algeria	27.251959	2.5086925
ION	Impfondo Airport	Republic of the Congo	1.5921782	18.050604
JIB	Djibouti–Ambouli International Airport	Djibouti	11.547222	43.15917
JIJ	Wilwal International Airport	Ethiopia	0	0
JIM	Aba Segud Airport	Ethiopia	7.665595	36.820183
JNB	O. R. Tambo International Airport	South Africa	-26.136673	28.241146
JRO	Kilimanjaro International Airport	Tanzania	-3.4245248	37.06508
JUB	Juba International Airport	South Sudan	4.8675194	31.602684
JVA	Ankavandra Airport	Madagascar	0	0
KAB	Kariba Airport	Zimbabwe	-16.51945	28.885027
KAD	Kaduna Airport	Nigeria	10.694085	7.3230953
KAN	Mallam Aminu Kano International Airport	Nigeria	12.04565	8.522076
KFA	Kiffa Airport	Mauritania	16.589518	-11.40563
KGA	Kananga Airport	Democratic Republic of the Congo	-5.901227	22.475338
KIM	Kimberley Airport	South Africa	-28.801495	24.76652
KIS	Kisumu International Airport	Kenya	-0.0882942	34.725746
KMS	Kumasi Airport	Ghana	6.7144394	-1.5925808
KND	Kindu Airport	Democratic Republic of the Congo	-2.926224	25.915016
KOU	Koulamoutou Airport	Gabon	-1.18459	12.441093
KRT	Khartoum International Airport	Sudan	15.592767	32.552235
KSL	Kassala Airport	Sudan	15.386861	36.3306
KWZ	Kolwezi Airport	Democratic Republic of the Congo	-10.766667	25.506945
KYS	Kayes Airport	Mali	14.480439	-11.39826
LAD	Quatro de Fevereiro Airport	Angola	-8.847951	13.234862
LAQ	Al Abraq International Airport	Libya	32.78439	21.950684
LAU	Manda Airport	Kenya	-2.252222	40.913055
LBV	Libreville International Airport	Gabon	0.456963	9.409852
LFW	Lomé–Tokoin Airport	Togo	6.1705465	1.2530653
LKG	Lokichogio Airport	Kenya	4.2033067	34.35463
LLI	Lalibela Airport	Ethiopia	11.975203	38.981155
LLW	Lilongwe International Airport	Malawi	-13.783333	33.7775
LOS	Murtala Muhammed International Airport	Nigeria	6.5818186	3.3211348
LUD	Lüderitz Airport	Namibia	-26.683489	15.244038
LUN	Kenneth Kaunda International Airport	Zambia	-15.330904	28.454346
LUO	Luena Airport	Angola	-11.767036	19.894608
LVI	Harry Mwanga Nkumbula International Airport	Zambia	-17.825253	25.819218
LXR	Luxor International Airport	Egypt	25.673883	32.701492
MAK	Malakal Airport	South Sudan	9.558889	31.652222
MBA	Moi International Airport	Kenya	-4.0355	39.5973
MBD	Mahikeng Airport	South Africa	-25.803383	25.539549
MDK	Mbandaka Airport	Democratic Republic of the Congo	0.022797	18.291508
MEG	Malanje Airport	Angola	-9.525021	16.31285
MFU	Mfuwe Airport	Zambia	-13.25605	31.93342
MGH	Margate Airport	South Africa	-30.86014	30.34388
MGQ	Aden Adde International Airport	Somalia	2.014812	45.304913
MIR	Monastir Habib Bourguiba International Airport	Tunisia	35.758057	10.754722
MJA	Manja Airport	Madagascar	-21.426426	44.31715
MJL	Mouila Airport	Gabon	-1.8468255	11.055709
MJM	Mbuji Mayi Airport	Democratic Republic of the Congo	-6.1249275	23.571402
MJN	Amborovy Airport	Madagascar	-15.666389	46.350834
MKU	Makokou Airport	Gabon	0.5796779	12.891396
MLW	Spriggs Payne Airport	Liberia	6.289444	-10.758333
MMO	Maio Airport	Cape Verde	15.156337	-23.21339
MNJ	Mananjary Airport	Madagascar	-21.202877	48.358143
MOQ	Morondava Airport	Madagascar	-20.287155	44.316883
MPA	Katima Mulilo Airport	Namibia	-17.631256	24.17812
MPM	Maputo International Airport	Mozambique	-25.92372	32.574867
MQP	Kruger Mpumalanga International Airport	South Africa	-25.385393	31.09851
MQX	Alula Aba Nega Airport	Ethiopia	13.473701	39.530666
MRA	Misrata Airport	Libya	32.342896	15.043077
MRE	Mara Serena Airport	Kenya	-1.405343	35.00964
MRU	Sir Seewoosagur Ramgoolam International Airport	Mauritius	-20.433134	57.678997
MSU	Moshoeshoe I International Airport	Lesotho	-29.455463	27.55906
MSW	Massawa International Airport	Eritrea	15.67103	39.3686
MSZ	Moçâmedes Airport	Angola	-15.257567	12.150431
MTS	Matsapha Airport	Swaziland	-26.52033	31.314133
MUB	Maun Airport	Botswana	-19.97558	23.42818
MUH	Marsa Matruh International Airport	Egypt	31.33808	27.216972
MUZ	Musoma Airport	Tanzania	-1.4971094	33.800552
MVB	M'Vengue El Hadj Omar Bongo Ondimba International Airport	Gabon	-1.65	13.433333
MVR	Salak Airport	Cameroon	10.453472	14.255773
MWZ	Mwanza Airport	Tanzania	-2.441221	32.923225
MXM	Morombe Airport	Madagascar	-21.752928	43.37549
MXT	Maintirano Airport	Madagascar	-18.05	44.033333
MYD	Malindi Airport	Kenya	-3.2258837	40.10056
MYW	Mtwara Airport	Tanzania	-10.336111	40.181946
MZI	Mopti Airport	Mali	14.511267	-4.081045
NBO	Jomo Kenyatta International Airport	Kenya	-1.3227102	36.92607
NDB	Nouadhibou International Airport	Mauritania	20.922628	-17.033274
NDJ	N'Djamena International Airport	Chad	12.129376	15.033964
NDR	Nador International Airport	Morocco	34.993984	-3.023767
NGE	Ngaoundéré Airport	Cameroon	7.358532	13.56328
NIM	Diori Hamani International Airport	Niger	13.476534	2.177158
NKC	Nouakchott–Oumtounsy International Airport	Mauritania	18.298717	-15.958082
NLA	Simon Mwansa Kapwepwe International Airport	Zambia	-12.996072	28.657654
NOS	Fascene Airport	Madagascar	-13.311881	48.314404
NOV	Albano Machado Airport	Angola	-12.803149	15.749518
NSI	Yaoundé Nsimalen International Airport	Cameroon	3.7149162	11.547693
NWA	Mohéli Bandar Es Eslam Airport	Comoros	-12.295599	43.762436
NYK	Nanyuki Airport	Kenya	0.0260697	37.02393
OFI	Ouango Fitini Airport	Ivory Coast	0	0
OGX	Ain Beida Airport	Algeria	31.936056	5.408551
OMB	Omboué Hospital Airport	Gabon	-1.5751076	9.262722
OMD	Oranjemund Airport	Namibia	-28.58584	16.445824
OND	Ondangwa Airport	Namibia	-17.882002	15.94355
ORN	Oran Es Sénia Airport	Algeria	35.620247	-0.606133
OUA	Ouagadougou Airport	Burkina Faso	12.356569	-1.5135413
OUD	Angads Airport	Morocco	0	0
OUE	Ouésso Airport	Republic of the Congo	1.6091038	16.039772
OUZ	Tazadit Airport	Mauritania	0	0
OXB	Osvaldo Vieira International Airport	Guinea-Bissau	11.888889	-15.657222
OYE	Oyem Airport	Gabon	1.5379786	11.578359
OYG	Moyo Airport	Uganda	0	0
OZZ	Ouarzazate Airport	Morocco	30.935026	-6.908139
PHC	Port Harcourt International Airport	Nigeria	5.0074987	6.9502153
PHG	Port Harcourt City Airport	Nigeria	5.0074987	6.9502153
PHW	Hendrik Van Eck Airport	South Africa	-23.935833	31.155
PLZ	Port Elizabeth Airport	South Africa	-33.98727	25.614294
PMA	Pemba Airport	Tanzania	-12.991692	40.52434
PNR	Pointe Noire Airport	Republic of the Congo	-4.809799	11.882377
POG	Port-Gentil International Airport	Gabon	-0.719964	8.753584
POL	Pemba Airport	Mozambique	-12.991692	40.52434
PRI	Praslin Island Airport	Seychelles	-4.3234606	55.69215
PTG	Polokwane International Airport	South Africa	-23.859682	29.453285
PZB	Pietermaritzburg Airport	South Africa	-29.642593	30.396027
PZU	Port Sudan New International Airport	Sudan	19.434402	37.23839
RAI	Nelson Mandela International Airport	Cape Verde	14.945274	-23.48653
RAK	Marrakesh Menara Airport	Morocco	31.604788	-8.02105
RBA	Rabat–Salé Airport	Morocco	34.036114	-6.7480955
RCB	Richards Bay Airport	South Africa	-28.7376	32.094234
RMF	Marsa Alam International Airport	Egypt	25.555052	34.590797
ROB	Roberts International Airport	Liberia	6.241239	-10.352785
RRG	Sir Gaëtan Duval Airport	Mauritius	-19.754173	63.358334
RUA	Arua Airport	Uganda	3.0491753	30.912327
RUN	Roland Garros Airport	France	-20.891878	55.512165
RVA	Farafangana Airport	Madagascar	-22.805286	47.820614
SDD	Lubango Mukanka Airport	Angola	-14.92829	13.56812
SEB	Sabha Airport	Libya	26.993761	14.46446
SEW	Siwa Oasis North Airport	Egypt	0	0
SEZ	Seychelles International Airport	Seychelles	-4.6710544	55.511444
SFA	Sfax–Thyna International Airport	Tunisia	34.72352	10.689759
SFL	São Filipe Airport	Cape Verde	14.888497	-24.484539
SGX	Songea Airport	Tanzania	-10.683333	35.583332
SHC	Shire Airport	Ethiopia	14.0844965	38.272602
SHY	Shinyanga Airport	Tanzania	-3.609553	33.5049
SID	Amílcar Cabral International Airport	Cape Verde	16.73458	-22.943975
SKO	Sadiq Abubakar III International Airport	Nigeria	12.917711	5.2084002
SLI	Solwezi Airport	Zambia	-12.173821	26.366972
SMS	Sainte Marie Airport	Madagascar	-17.08964	49.81668
SNE	Preguiça Airport	Cape Verde	16.588451	-24.284092
SPP	Menongue Airport	Angola	-14.659267	17.7166
SRX	Gardabya Airport	Libya	31.063473	16.595
SSG	Malabo International Airport	Equatorial Guinea	3.757791	8.716096
SSH	Sharm el-Sheikh International Airport	Egypt	27.976828	34.393528
SSY	Mbanza Congo Airport	Angola	-6.268748	14.246498
SVB	Sambava Airport	Madagascar	-14.280171	50.175453
SZA	Soyo Airport	Angola	-6.1407623	12.370955
TBJ	Tabarka–Aïn Draham International Airport	Tunisia	36.97606	8.876678
TBO	Tabora Airport	Tanzania	-5.073513	32.834442
TCH	Tchibanga Airport	Gabon	-3.457935	10.673864
TCP	Taba International Airport	Egypt	29.593668	34.77595
TEE	Cheikh Larbi Tébessi Airport	Algeria	0	0
TET	Chingozi Airport	Mozambique	-16.108334	33.63972
TGR	Sidi Mahdi Airport	Algeria	33.06637	6.0917554
TIN	Tindouf Airport	Algeria	27.70503	-8.165394
TIP	Tripoli International Airport	Libya	32.669445	13.156667
TKQ	Kigoma Airport	Tanzania	-4.8899293	29.671646
TLE	Toliara Airport	Madagascar	-23.387861	43.723194
TLM	Zenata – Messali El Hadj Airport	Algeria	35.012306	-1.4479374
TML	Tamale Airport	Ghana	9.556552	-0.8615559
TMM	Toamasina Airport	Madagascar	-18.109272	49.39248
TMR	Aguenar – Hadj Bey Akhamok Airport	Algeria	22.811111	5.450833
TMS	São Tomé International Airport	São Tomé and Príncipe	0.377778	6.713056
TMX	Timimoun Airport	Algeria	29.236944	0.275556
TNG	Tangier Ibn Battouta Airport	Morocco	35.726597	-5.915068
TNR	Ivato International Airport	Madagascar	-18.799301	47.47527
TOE	Tozeur–Nefta International Airport	Tunisia	33.935337	8.111465
TOM	Timbuktu Airport	Mali	16.729183	-3.0041106
TTA	Tan Tan Airport	Morocco	28.445442	-11.159068
TTU	Sania Ramel Airport	Morocco	35.59109	-5.33102
TUN	Tunis–Carthage International Airport	Tunisia	36.84586	10.219074
UAS	Samburu Airport	Kenya	0.5341715	37.532166
UEL	Quelimane Airport	Mozambique	-17.855427	36.868587
ULU	Gulu Airport	Uganda	2.7909794	32.272476
UTN	Upington Airport	South Africa	-28.408636	21.255907
UTT	Mthatha Airport	South Africa	-31.548767	28.671906
UYL	Nyala Airport	Sudan	12.054646	24.954374
VFA	Victoria Falls Airport	Zimbabwe	-18.096323	25.851418
VHC	Henrique de Carvalho Airport	Angola	-9.68971	20.431423
VIL	Dakhla Airport	Morocco	23.71869	-15.93188
VNX	Vilankulo Airport	Mozambique	-22.0156	35.31233
VPE	Ondjiva Pereira Airport	Angola	-17.048004	15.689486
VPY	Chimoio Airport	Mozambique	-19.14868	33.426086
VVZ	Takhamalt Airport	Algeria	26.718187	8.618452
VXC	Lichinga Airport	Mozambique	-13.274426	35.264603
VXE	Cesária Évora Airport	Cape Verde	16.835642	-25.054012
WAQ	Antsalova Airport	Madagascar	0	0
WDH	Hosea Kutako International Airport	Namibia	-22.484776	17.470316
WHF	Wadi Halfa Airport	Sudan	22.367252	31.610336
WIL	Wilson Airport	Kenya	-1.3203869	36.814903
WMN	Maroantsetra Airport	Madagascar	-15.437837	49.689926
WTS	Tsiroanomandidy Airport	Madagascar	0	0
WVB	Walvis Bay Airport	Namibia	-22.979721	14.645278
XLS	Saint-Louis Airport	Senegal	38.746723	-90.36542
YVA	Iconi Airport	Comoros	-11.711576	43.243385
ZIG	Ziguinchor Airport	Senegal	12.555281	-16.283842
ZNZ	Abeid Amani Karume International Airport	Tanzania	-6.2185335	39.22138
AAT	Altay Airport	China	0	0
ACX	Xingyi Wanfenglin Airport	China	25.085556	104.95944
AGR	Agra Airport	India	27.152697	77.961754
AGX	Agatti Aerodrome	India	10.828119	72.179306
AJL	Lengpui Airport	India	23.838848	92.62417
AKA	Ankang Wulipu Airport	China	32.707447	108.939125
AKJ	Asahikawa Airport	Japan	43.671078	142.4539
AKU	Aksu Airport	China	41.259983	80.29262
AKX	Aktobe Airport	Kazakhstan	50.248756	57.210796
AKY	Sittwe Airport	Myanmar	20.134836	92.87314
ALA	Almaty International Airport	Kazakhstan	43.349926	77.02529
AMD	Sardar Vallabhbhai Patel International Airport	India	23.073425	72.62657
AMI	Selaparang Airport	Indonesia	-8.560627	116.100525
AMQ	Pattimura Airport	Indonesia	-3.7057908	128.08888
AOJ	Aomori Airport	Japan	40.73828	140.6891
AOR	Sultan Abdul Halim Airport	Malaysia	6.1919985	100.39505
AQG	Anqing Tianzhushan Airport	China	30.5831	117.05164
ASB	Ashgabat International Airport	Turkmenistan	37.984512	58.366512
ASJ	Amami Airport	Japan	28.430834	129.7125
ATQ	Sri Guru Ram Dass Jee International Airport	India	31.70724	74.7989
AXT	Akita Airport	Japan	39.6119	140.21986
AZN	Andizhan Airport	Uzbekistan	40.739174	72.31322
BAG	Loakan Airport	Philippines	0	0
BAV	Baotou Airport	China	40.566456	110.0022
BBI	Biju Patnaik International Airport	India	20.250677	85.81453
BBN	Bario Airport	Malaysia	3.734438	115.47976
BCD	Bacolod–Silay International Airport	Philippines	10.776625	123.01491
BDJ	Syamsudin Noor Airport	Indonesia	-3.438203	114.75417
BDO	Husein Sastranegara International Airport	Indonesia	0	0
BDP	Bhadrapur Airport	Nepal	26.569523	88.07745
BDQ	Vadodara Airport	India	22.332462	73.21706
BEP	Bellary Airport	India	15.17847	76.628204
BFV	Buriram Airport	Thailand	15.228529	103.25067
BHJ	Bhuj Airport / Bhuj Rudra Mata Air Force Base	India	23.2856	69.67067
BHK	Bukhara International Airport	Uzbekistan	39.760323	64.47532
BHO	Raja Bhoj Airport	India	23.29079	77.33566
BHR	Bharatpur Airport	Nepal	27.678085	84.42995
BHU	Bhavnagar Airport	India	21.75378	72.183426
BHV	Bahawalpur Airport	Pakistan	29.34989	71.71123
BHY	Beihai Fucheng Airport	China	21.540485	109.29339
BIK	Frans Kaisiepo Airport	Indonesia	-1.1894938	136.10849
BIR	Biratnagar Airport	Nepal	26.482447	87.26352
BJS	metropolitan area4	China	0	0
BKI	Kota Kinabalu International Airport	Malaysia	5.923076	116.05102
BKK	Suvarnabhumi Airport	Thailand	13.689999	100.750114
BKM	Bakelalan Airport	Malaysia	3.9753008	115.61829
BKS	Fatmawati Soekarno Airport	Indonesia	-3.8605714	102.33933
BLR	Kempegowda International Airport	India	13.198635	77.7066
BMO	Bhamo Airport	Myanmar	24.26829	97.24973
BMU	Sultan Muhammad Salahudin Airport	Indonesia	-8.541816	118.69219
BMV	Buon Ma Thuot Airport	Vietnam	12.664714	108.117226
BOM	Chhatrapati Shivaji International Airport	India	19.08956	72.865616
BPN	Sultan Aji Muhammad Sulaiman Airport	Indonesia	-1.2658151	116.89773
BPX	Qamdo Bamda Airport	China	30.549778	97.106514
BSD	Baoshan Yunduan Airport	China	25.051563	99.165794
BSO	Basco Airport	Philippines	20.451561	121.98067
BSX	Pathein Airport	Myanmar	16.815973	94.77552
BTH	Hang Nadim Airport	Indonesia	1.1219254	104.11829
BTJ	Sultan Iskandar Muda International Airport	Indonesia	5.5188994	95.41852
BTU	Bintulu Airport	Malaysia	3.1238103	113.02402
BUS	Batumi International Airport	Georgia	41.60679	41.61085
BWA	Gautam Buddha Airport	Nepal	27.506992	83.41994
BWN	Brunei International Airport	Brunei	4.945566	114.93306
BXU	Bancasi Airport	Philippines	8.948707	125.48144
BYN	Bayankhongor Airport	Mongolia	46.165314	100.70354
BZL	Barisal Airport	Bangladesh	22.798735	90.299835
CAH	Cà Mau Airport	Vietnam	9.175962	105.1757
CAN	Guangzhou Baiyun International Airport	China	23.395908	113.30797
CBO	Awang Airport	Philippines	7.1633124	124.214005
CCJ	Calicut International Airport	India	11.139777	75.950806
CCK	Cocos Islands Airport	Australia	-12.190961	96.83309
CCU	Netaji Subhas Chandra Bose International Airport	India	22.652042	88.44633
CEB	Mactan–Cebu International Airport	Philippines	10.310656	123.980225
CEI	Chiang Rai International Airport	Thailand	19.95437	99.87901
CGD	Changde Taohuayuan Airport	China	28.921185	111.64358
CGK	Soekarno–Hatta International Airport	Indonesia	-6.127528	106.65371
CGM	Camiguin Airport	Philippines	9.25152	124.7047
CGO	Zhengzhou Xinzheng International Airport	China	34.52534	113.84615
CGP	Shah Amanat International Airport	Bangladesh	22.245699	91.81468
CGQ	Changchun Longjia International Airport	China	43.99522	125.697044
CGY	Laguindingan Airport	Philippines	8.60855	124.45849
CIF	Chifeng Yulong Airport	China	42.15639	118.84001
CIH	Changzhi Wangcun Airport	China	36.24689	113.12857
CIT	Shymkent International Airport	Kazakhstan	42.366173	69.4931
CJB	Coimbatore International Airport	India	11.031431	77.043434
CJJ	Cheongju International Airport	South Korea	36.721977	127.49589
CJL	Chitral Airport	Pakistan	35.886112	71.79972
CJU	Jeju International Airport	South Korea	33.510414	126.491356
CKG	Chongqing Jiangbei International Airport	China	29.719166	106.64167
CNX	Chiang Mai International Airport	Thailand	18.76775	98.96401
COK	Cochin International Airport	India	10.151783	76.39296
COQ	Choibalsan Airport	Mongolia	48.136353	114.64434
CRK	Clark International Airport	Philippines	15.1846485	120.55692
CRM	Catarman National Airport	Philippines	12.50485	124.63632
CSX	Changsha Huanghua International Airport	China	28.196667	113.22083
CTS	New Chitose Airport	Japan	42.792595	141.67047
CTU	Chengdu Shuangliu International Airport	China	30.567455	103.949295
CXB	Cox's Bazar Airport	Bangladesh	21.45124	91.96621
CXR	Cam Ranh International Airport	Vietnam	12.00708	109.216835
CYI	Chiayi Airport	Taiwan	23.454597	120.403885
CYP	Calbayog Airport	Philippines	12.078293	124.54502
CYU	Cuyo Airport	Philippines	10.860326	121.07037
CZX	Changzhou Benniu Airport	China	31.912048	119.783936
DAC	Shahjalal International Airport	Bangladesh	23.843435	90.40292
DAD	Da Nang International Airport	Vietnam	16.056273	108.20256
DAT	Datong Yungang Airport	China	40.05788	113.486885
DAX	Dazhou Heshi Airport	China	31.129946	107.43145
DBA	Dalbandin Airport	Pakistan	26.955217	64.13582
DDG	Dandong Langtou Airport	China	40.02575	124.28692
DEA	Dera Ghazi Khan International Airport	Pakistan	29.960316	70.4896
DED	Jolly Grant Airport	India	30.194925	78.19205
DEL	Indira Gandhi International Airport	India	28.556162	77.09996
DGT	Sibulan Airport	Philippines	9.333735	123.29593
DHM	Gaggal Airport	India	32.165157	76.26255
DIB	Dibrugarh Airport	India	27.485765	95.01594
DIG	Diqing Shangri-La Airport	China	27.793146	99.68186
DIL	Presidente Nicolau Lobato International Airport	East Timor	-8.54956	125.52487
DIN	Dien Bien Phu Airport	Vietnam	21.400822	103.00595
DIU	Diu Airport	India	20.71332	70.925
DJB	Sultan Thaha Airport	Indonesia	-1.6324292	103.64325
DJJ	Sentani Airport	Indonesia	-2.5748985	140.51498
DLC	Dalian Zhoushuizi International Airport	China	38.965557	121.53833
